,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,3.4925010204315186,0.07209944725036621,0.8998194946808997,0.90149576026679,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",1,0.8947979114867576,0.9052316021232192,0.9087217173385472,0.9022338262794903,0.895938104610148,0.8970218523976605,0.028403322983962736,0.013803601573289885,0.006312311965021776,0.00339200567200834
1,3.5944953759511313,0.11215297381083171,0.8936307374704985,0.895145742111275,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",29,0.8878360085896795,0.901073396891808,0.9035002901599753,0.8907262351086148,0.8895551254947596,0.8936375943334023,0.04218069819396609,0.012204955826620463,0.007014363089551546,0.004356743549320616
2,4.659507989883423,0.19251004854838052,0.8817044868335212,0.8834768337824416,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",34,0.8899632567041641,0.9023305286972426,0.8625024174311433,0.8499178027993717,0.8926499030576223,0.8981821698507103,0.3195265125194293,0.03780319095197959,0.013622794696915302,0.023790175012273207
3,4.38386074701945,0.19783592224121094,0.8972408459043921,0.8998195845262105,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",13,0.8878360085896795,0.901073396891808,0.9079481725811704,0.9013635042891628,0.895938104610148,0.8970218523976605,0.22797185604723222,0.01014733464922712,0.008262522183358125,0.001981837425697055
4,4.335621992746989,0.23463797569274902,0.8994971635823953,0.9029782537038278,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",3,0.8899632566926374,0.9049414947546839,0.9104621930570534,0.8983657284166144,0.898065764184616,0.9056275379401852,0.04981064087686225,0.009757757550980857,0.008429897243427626,0.003273551176421983
5,4.447862943013509,0.27687962849934894,0.8996260960141121,0.899432774759136,128,0,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",2,0.8932508219489506,0.9028140409877413,0.9096886482766232,0.8984624308920058,0.895938104610148,0.8970218523976605,0.061214735205980406,0.011029025499681567,0.007199716477941279,0.0024621856931221655
6,4.664408127466838,0.3277115821838379,0.8961449201656347,0.8993680696407574,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",20,0.885515374282969,0.9018470164643831,0.9062076968396109,0.8918866644674777,0.8967117990008636,0.9043705279904116,0.06860940191345198,0.018641502529566357,0.00845738024684798,0.0053895327645714095
7,5.228278636932373,0.4050343831380208,0.8951779268624366,0.8965317574263065,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",28,0.8891897119237339,0.9023305286972426,0.9031135177524702,0.8919833669140496,0.8932301742426432,0.8952813766676276,0.2735170634155967,0.020934659214866192,0.0058489869038414345,0.004315748546362781
8,5.241403341293335,0.41940999031066895,0.8954357916259655,0.8975953909435126,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",24,0.8884161671663571,0.9020404213575269,0.9027267454025986,0.8925635816223005,0.8951644098274482,0.8981821698507103,0.10125953809389142,0.01157831721758128,0.0058456073704628185,0.0038910885328950116
9,5.4340025583903,0.46100902557373047,0.8968540485823443,0.9000771274071862,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",14,0.8878360085896795,0.901073396891808,0.9062076968396109,0.8918866644674777,0.8965183754031847,0.907271320862273,0.08394004294957369,0.014619131839228673,0.0075042060628412585,0.006320143867612025
